plz,ort,grundversorger,gv_tarif_stichtag_alt,gv_ap_stichtag_alt,gv_gp_stichtag_alt,gv_gesamtpreis_stichtag_alt,gv_tarif_stichtag_neu,gv_ap_stichtag_neu,gv_gp_stichtag_neu,gv_gesamtpreis_stichtag_neu,differenz_gv_gesamtpreis,sondertarif_stichtag_alt,sondertarif_stichtag_alt_ap,sondertarif_stichtag_alt_gp,sondertarif_stichtag_alt_gesamtpreis,sondertarif_stichtag_neu,sondertarif_stichtag_neu_ap,sondertarif_neu_gp,sondertarif_stichtag_neu_gesamtpreis,differenz_sondertarif_stichtag_alt_stichtag_neu,PLZ_FirstDigit
77781,Biberach,Elektrizitätswerk Mittelbaden AG & Co. KG,OrtenauDirekt,33.43697,146.49,1316.78395,OrtenauDirekt,33.43697,146.49,1316.78395,0.0,NEWfair Strom 3 ,20.61,155.36,876.71,SimplyFair Tarif,20.07639,175.8571,878.53075,1.82075,7
72770,Reutlingen,FairEnergie GmbH,FairStromBasis,36.05,120.2,1381.95,FairStromBasis,36.05,120.2,1381.95,0.0,NEWfair Strom 3 ,21.83,129.12,893.17,SimplyFair Tarif,21.29639,149.6218,894.99545,1.82545,7
79235,Vogtsburg,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
73667,Kaisersbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.9,142.18,908.68,KlickStrom24 plus,20.21,126.16,833.51,-75.17,7
76889,Kleinsteinfeld,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,7
79379,Müllheim,naturenergie hochrhein AG,Grundversorgung Haushalt,34.65,110.0,1322.75,Grundversorgung Haushalt,31.2,160.0,1252.0,-70.75,NEWfair Strom 3 ,19.75,108.09,799.34,SimplyFair Tarif,19.21639,128.5882,801.16185,1.82185,7
76872,Bruchsiedlung,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,7
79395,Neuenburg,naturenergie hochrhein AG,Grundversorgung Haushalt,34.65,110.0,1322.75,Grundversorgung Haushalt,31.2,160.0,1252.0,-70.75,SimplyFair Tarif,19.21639,128.5882,801.16185,SimplyFair Tarif,19.21639,128.5882,801.16185,0.0,7
74834,Heidersbacher Mühle,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
71088,Holzgerlingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
78652,Deißlingen,ENRW Energieversorgung Rottweil GmbH & Co. KG,ENRW GRUND- UND ERSATZVERSORGUNG,32.29,105.6,1235.75,ENRW GRUND- UND ERSATZVERSORGUNG,32.29,105.6,1235.75,0.0,NEWfair Strom 3 ,21.53,115.57,869.12,SimplyFair Tarif,20.99639,136.0672,870.94085,1.82085,7
73035,Göppingen,Energieversorgung Filstal GmbH & Co. KG,Grundversorgung,28.4,130.0,1124.0,Grundversorgung,28.4,130.0,1124.0,0.0,SimplyFair Tarif,19.82639,151.4034,845.32705,SimplyFair Tarif,19.82639,151.4034,845.32705,0.0,7
79859,Schluchsee,naturenergie hochrhein AG,Grundversorgung Haushalt,34.65,110.0,1322.75,Grundversorgung Haushalt,31.2,160.0,1252.0,-70.75,NEWfair Strom 3 ,21.5,141.34,893.84,SimplyFair Tarif,20.96639,161.8403,895.66395,1.82395,7
77815,Bühl,Stadtwerke Bühl GmbH,Grundversorgung,33.49,126.05,1298.2,Grundversorgung,33.49,126.05,1298.2,0.0,SimplyFair Tarif,21.15639,142.1008,882.57445,SimplyFair Tarif,21.15639,142.1008,882.57445,0.0,7
73453,Obersiegenbühl,EnBW Ostwürttemberg DonauRies Aktiengesellschaft,EnBW ODR Komfort,32.78,160.53,1307.83,EnBW ODR Komfort,28.84,158.85,1168.25,-139.58,NEWfair Strom 3 ,21.9,142.18,908.68,KlickStrom24 plus,20.21,126.16,833.51,-75.17,7
75196,Remchingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
71546,Aspach,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,7
74549,Wolpertshausen,hev Hohenloher Energie Versorgung GmbH,hev Grundversorgung,35.0,143.04,1368.04,hev Grundversorgung,31.08,165.6,1253.4,-114.64,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
79258,Hartheim,naturenergie hochrhein AG,Grundversorgung Haushalt,34.65,110.0,1322.75,Grundversorgung Haushalt,31.2,160.0,1252.0,-70.75,NEWfair Strom 3 ,21.5,141.34,893.84,SimplyFair Tarif,20.96639,161.8403,895.66395,1.82395,7
74731,Storchhof,Stadtwerke Walldürn GmbH,Grundversorgung,46.21,110.92,1728.27,Grund- und Ersatzversorgung,37.31,160.92,1466.77,-261.5,NEWfair Strom 3 ,23.91,100.84,937.69,SimplyFair Tarif,23.37639,121.3361,939.50975,1.81975,7
76456,Kuppenheim,eneREGIO GmbH,Grundversorgung,35.38,96.24,1334.54,Grundversorgung,35.38,96.24,1334.54,0.0,SimplyFair Tarif,22.95639,70.0,873.47365,SimplyFair Tarif,22.95639,70.0,873.47365,0.0,7
74862,Binau,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
73431,Aalen,Stadtwerke Aalen GmbH,Grundversorgung,35.43,167.23,1407.28,Grundversorgung,35.43,167.23,1407.28,0.0,NEWfair Strom 3 ,21.55,118.44,872.69,SimplyFair Tarif,21.01639,138.9412,874.51485,1.82485,7
75378,Bad Liebenzell,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
74864,Fahrenbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
79268,Bötzingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
75399,Nagoldtal,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
76461,Muggensturm,eneREGIO GmbH,Grundversorgung,35.38,96.24,1334.54,Grundversorgung,35.38,96.24,1334.54,0.0,NEWfair Strom 3 ,23.49,49.5,871.65,SimplyFair Tarif,22.95639,70.0,873.47365,1.82365,7
72116,Mössingen,Stadtwerke Mössingen,Grundversorgung,30.24,100.0,1158.4,Grundversorgung,29.18,100.0,1121.3,-37.1,NEWfair Strom 3 ,19.73,127.4,817.95,SimplyFair Tarif,19.19639,147.8992,819.77285,1.82285,7
73525,Schwäbisch Gmünd,Stadtwerke Schwäbisch Gmünd GmbH,Grundversorgung,40.12605,164.1765,1568.58825,Grundversorgung,40.12605,164.1765,1568.58825,0.0,NEWfair Strom 3 ,22.59,108.58,899.23,SimplyFair Tarif,22.05639,129.084,901.05765,1.82765,7
78256,Steißlingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,SimplyFair Tarif,20.53639,69.6891,788.46275,SimplyFair Tarif,20.53639,69.6891,788.46275,0.0,7
73066,Uhingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
71726,Benningen,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,7
75056,Sulzfeld,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
73271,Holzmaden,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
78730,Lauterbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,MAX Basic Strom 12,20.744,139.65,865.69,SimplyFair Tarif,21.04639,172.6471,909.27075,43.58075,7
73660,Urbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,SimplyFair Tarif,18.90639,145.6975,807.42115,SimplyFair Tarif,18.90639,145.6975,807.42115,0.0,7
73252,Lenningen,Albwerk GmbH & Co. KG,Grundversorgung,34.355,132.0,1334.425,Grundversorgung,34.355,132.0,1334.425,0.0,NEWfair Strom 3 ,20.6,142.9,863.9,SimplyFair Tarif,20.06639,163.4034,865.72705,1.82705,7
79108,Freiburg,badenova Energie GmbH,Ökostrom PUR,31.874,132.0,1247.59,Ökostrom PUR,31.874,132.0,1247.59,0.0,NEWfair Strom 3 ,20.42,108.09,822.79,SimplyFair Tarif,19.88639,128.5882,824.61185,1.82185,7
74245,Löwenstein,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
72820,Sonnenbühl,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
70806,Kornwestheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,22.63,90.95,883.0,SimplyFair Tarif,22.09639,111.4538,884.82745,1.82745,7
74542,Braunsbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
79215,Biederbach,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
76287,Rheinstetten,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
72172,Sulz,Stromversorgung Sulz GmbH,Grundversorgung,33.3,77.0,1242.5,Grundversorgung,33.3,77.0,1242.5,0.0,strompur,21.9916,159.1462,928.8522,SimplyFair Tarif,24.87639,71.7563,942.42995,13.57775,7
73492,Rainau,EnBW Ostwürttemberg DonauRies Aktiengesellschaft,EnBW ODR Komfort,32.78,160.53,1307.83,EnBW ODR Komfort,28.84,158.85,1168.25,-139.58,NEWfair Strom 3 ,21.9,142.18,908.68,KlickStrom24 plus,20.21,126.16,833.51,-75.17,7
76889,Kapellen-Drusweiler,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,7
77799,Ortenberg,Elektrizitätswerk Mittelbaden AG & Co. KG,OrtenauDirekt,33.43697,146.49,1316.78395,OrtenauDirekt,33.43697,146.49,1316.78395,0.0,NEWfair Strom 3 ,20.61,155.36,876.71,SimplyFair Tarif,20.07639,175.8571,878.53075,1.82075,7
73054,Näherhof,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
74336,Brackenheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
73453,Algishofen,EnBW Ostwürttemberg DonauRies Aktiengesellschaft,EnBW ODR Komfort,32.78,160.53,1307.83,EnBW ODR Komfort,28.84,158.85,1168.25,-139.58,NEWfair Strom 3 ,21.9,142.18,908.68,KlickStrom24 plus,20.21,126.16,833.51,-75.17,7
71229,Leonberg,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.85,152.15,916.9,SimplyFair Tarif,21.31639,172.6471,918.72075,1.82075,7
79110,Freiburg,badenova Energie GmbH,Ökostrom PUR,31.874,132.0,1247.59,Ökostrom PUR,31.874,132.0,1247.59,0.0,NEWfair Strom 3 ,20.42,108.09,822.79,SimplyFair Tarif,19.88639,128.5882,824.61185,1.82185,7
72657,Altenriet,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
76857,Münchweiler,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,7
74196,Neuenstadt,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,7
76891,Erlenbach,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,7
85053,Ingolstadt,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,SimplyFair Tarif,19.69639,156.4034,845.77705,SimplyFair Tarif,19.69639,156.4034,845.77705,0.0,8
85395,Oberholzhäuseln,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
84187,Weng,ÜZW Energie AG,Grund- und Ersatzversorgung,33.49,142.2,1314.35,Grund- und Ersatzversorgung,33.49,142.2,1314.35,0.0,SimplyFair Tarif,20.52639,169.7731,888.19675,KlickStrom24 plus,20.07,154.81,857.26,-30.93675,8
86154,Augsburg,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,SimplyFair Tarif,19.93639,133.2605,831.03415,SimplyFair Tarif,19.93639,133.2605,831.03415,0.0,8
85051,Ingolstadt,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,SimplyFair Tarif,19.69639,156.4034,845.77705,SimplyFair Tarif,19.69639,156.4034,845.77705,0.0,8
89312,Günzburg,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,SimplyFair Tarif,20.83639,146.1597,875.43335,KlickStrom24 plus,19.67,129.81,818.26,-57.17335,8
85254,Einsbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
84427,Sankt Wolfgang,Kraftwerke Haag GmbH,Grundversorgung,35.93,151.26,1408.81,Grundversorgung,35.93,151.26,1408.81,0.0,naturstrom flex,25.05042,140.1681,1016.9328,KlickStrom24 plus,21.15,155.36,895.61,-121.3228,8
84579,Unterneukirchen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,strompur,21.47059,156.2622,907.73285,KlickStrom24 plus,18.77,146.81,803.76,-103.97285,8
86978,Hohenfurch,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
89294,Oberroth,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
86877,Walkertshofen,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
85617,Aßling,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
83547,Babensham,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,MAX Basic Strom 12,21.074,133.0,870.59,SimplyFair Tarif,20.52639,169.7731,888.19675,17.60675,8
84405,Dorfen,Kraftwerke Haag GmbH,Grundversorgung,35.93,151.26,1408.81,Grundversorgung,35.93,151.26,1408.81,0.0,MAX Basic Strom 12,20.174,84.7,790.79,KlickStrom24 plus,18.29,81.81,721.96,-68.83,8
89287,Bellenberg,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
86692,Münster,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
84164,Moosthenning,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
88483,Burgrieden,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,8
87675,Stötten,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
85134,Stammham,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
84419,Obertaufkirchen,Westenthanner Energieversorgung GmbH,Grundpreis,37.39,64.2,1372.85,Grundpreis,37.39,64.2,1372.85,0.0,MAX Basic Strom 12,20.174,84.7,790.79,KlickStrom24 plus,18.29,81.81,721.96,-68.83,8
89275,Elchingen,EnBW Ostwürttemberg DonauRies Aktiengesellschaft,EnBW ODR Komfort,32.78,160.53,1307.83,EnBW ODR Komfort,28.84,158.85,1168.25,-139.58,SimplyFair Tarif,19.83639,170.8235,865.09715,KlickStrom24 plus,19.67,129.81,818.26,-46.83715,8
83257,Gstadt,Stromversorgung Seebruck eG,Grundversorgung mit Strom,28.14,122.5,1107.4,Grundversorgung mit Strom,28.14,122.5,1107.4,0.0,MAX Basic Strom 12,21.134,145.5,885.19,SimplyFair Tarif,20.52639,169.7731,888.19675,3.00675,8
86920,Epfach,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
82436,Eglfing,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
88138,Sigmarszell,illwerke vkw Deutschland GmbH,vkw Strom Grundversorgung,28.13445,81.0,1065.70575,vkw Strom Grundversorgung,29.20168,87.0034,1109.0622,43.35645,MAX Basic Strom 12,19.254,104.6,778.49,vivi-strom,21.2605,81.5966,825.7141,47.2241,8
87463,Dietmannsried,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,MAINGAU StromGarant,24.0084,50.42,890.714,KlickStrom24 plus,19.67,129.81,818.26,-72.454,8
84140,Gangkofen,Gemeindewerke Gangkofen,Allgemeiner Tarif,23.32,79.77,895.97,Allgemeiner Tarif,27.32,79.77,1035.97,140.0,SimplyFair Tarif,21.71639,98.7731,858.84675,KlickStrom24 plus,20.01,81.31,781.66,-77.18675,8
84419,Schwindegg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,SimplyFair Tarif,19.17639,95.2017,766.37535,KlickStrom24 plus,18.29,81.81,721.96,-44.41535,8
84079,Bruckberg,SWM Versorgungs GmbH,M-Strom,31.57,107.88,1212.83,M-Strom,31.57,107.88,1212.83,0.0,MAX Basic Strom 12,21.514,102.18,855.17,SimplyFair Tarif,20.47639,169.7731,886.44675,31.27675,8
84555,Jettenbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
83134,Prutting,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
85276,Webling,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
88450,Berkheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,8
86559,Adelzhausen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
86925,Fuchstal,Lechwerke AG,LEW Grundversorgung Privat,32.38,113.77,1247.07,LEW Grundversorgung Privat,32.38,113.77,1247.07,0.0,NEWfair Strom 3 ,21.37,125.66,873.61,KlickStrom24 plus,19.67,129.81,818.26,-55.35,8
84564,Oberbergkirchen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,8
83416,Saaldorf-Surheim,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,SimplyFair Tarif,20.52639,169.7731,888.19675,SimplyFair Tarif,20.52639,169.7731,888.19675,0.0,8
89160,Dornstadt,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,8
87547,Missen-Wilhams,Allgäuer Überlandwerk GmbH,GRUNDVERSORGUNG,30.655,174.12,1247.045,GRUNDVERSORGUNG,30.655,174.12,1247.045,0.0,NEWfair Strom 3 ,22.1,146.75,920.25,SimplyFair Tarif,21.56639,167.2521,922.07575,1.82575,8
